"","sample_ID","species","tissue","time","time_unit"
"1","DR111_dre_brain_42_months","dre","brain","42","months"
"2","DR112_dre_brain_42_months","dre","brain","42","months"
"3","DR113_dre_brain_42_months","dre","brain","42","months"
"4","DR116_dre_brain_42_months","dre","brain","42","months"
"5","DR117_dre_brain_42_months","dre","brain","42","months"
"6","DR119_dre_brain_12_months","dre","brain","12","months"
"7","DR120_dre_brain_12_months","dre","brain","12","months"
"8","DR121_dre_brain_12_months","dre","brain","12","months"
"9","DR122_dre_brain_12_months","dre","brain","12","months"
"10","DR124_dre_brain_12_months","dre","brain","12","months"
"11","DR132_dre_brain_24_months","dre","brain","24","months"
"12","DR133_dre_brain_24_months","dre","brain","24","months"
"13","DR134_dre_brain_24_months","dre","brain","24","months"
"14","DR135_dre_brain_24_months","dre","brain","24","months"
"15","DR136_dre_brain_24_months","dre","brain","24","months"
"16","DR145_dre_brain_36_months","dre","brain","36","months"
"17","DR146_dre_brain_36_months","dre","brain","36","months"
"18","DR147_dre_brain_36_months","dre","brain","36","months"
"19","DR148_dre_brain_36_months","dre","brain","36","months"
"20","DR149_dre_brain_36_months","dre","brain","36","months"
